"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
011|DZE..|812|"830 FORD ESCORT H/94 12X3"|"DESTELLADOR ELECTRO."|220.26
011|DZE..|813|"S/CONEXION A MASA 12X2 S/SOPOR"|"DESTELLADOR ELECTRO."|220.26
011|DZE..|814|"S/CONEXION A MASA 24X2 S/SOPOR"|"DESTELLADOR ELECTRO."|220.26
011|DZE..|815|"849 PEUGEOT 504 D/90 12X4"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|816|"S/CONEXION A MASA 12X3 S/SOPOR"|"DESTELLADOR ELECTRO."|510.09
011|DZE..|817|"S/CONEXION A MASA 24X3 S/SOPOR"|"DESTELLADOR ELECTRO."|296.93
011|DZE..|818|"S/CONEXION A MASA 12X2 C/SOPOR"|"DESTELLADOR ELECTRO."|220.20
011|DZE..|819|"S/CONEXION A MASA 24X2 C/SOPOR"|"DESTELLADOR ELECTRO."|220.20
011|DZE..|820|"S/CONEXION A MASA 12X3 C/SOPOR"|"DESTELLADOR ELECTRO."|432.51
011|DZE..|821|"S/CONEXION A MASA 24X3 C/SOPOR"|"DESTELLADOR ELECTRO."|296.93
011|DZE..|822|"FORD FALCON 12X2"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|823|"830 VW CARAT-GACEL-SENDA NAFTA"|"DESTELLADOR ELECTRO."|254.41
011|DZE..|824|"RENAUTL 18 12X4"|"DESTELLADOR ELECTRO."|310.57
011|DZE..|825|"830 RENAULT 9-11-TRAFIC-RODEO-"|"DESTELLADOR ELECTRO."|271.92
011|DZE..|826|"VW 1500 D/87 12X3"|"DESTELLADOR ELECTRO."|271.92
011|DZE..|827|"836 FIAT REGATTA-DUCATO-DUNA-U"|"DESTELLADOR ELECTRO."|258.49
011|DZE..|830|"FORD F100-F150-F4000 D/93-"|"DESTELLADOR ELECTRO."|258.49
011|DZE..|831|"830 VW POINTER-FORD ORION-ESCO"|"DESTELLADOR ELECTRO."|346.91
011|DZE..|832|"812 FIAT TEMPRA-DUNA-UNO 95 H/"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|833|"830 VW GOL H/95 Y D/95-SAVEIRO"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|834|"830 CHEVROLET PICK UP C20-D20-"|"DESTELLADOR ELECTRO."|346.91
011|DZE..|835|"RENAULT 12 H/86 12X3"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|836|"RENAULT 9-11-18-19-21-FUE- GO-"|"DESTELLADOR ELECTRO."|242.08
011|DZE..|837|"RENAULT 12 D/86 12X4"|"DESTELLADOR ELECTRO."|242.08
011|DZE..|838|"FIAT 128 H/87 12X3"|"DESTELLADOR ELECTRO."|242.08
011|DZE..|839|"849 FIAT SPAZIO-VIVACE-F128 /"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|840|"849 PEUGEOT 505 12X4"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|841|"810 MERCEDES BENZ CAMION-OMNIB"|"DESTELLADOR ELECTRO."|207.59
011|DZE..|842|"812 FIAT DUNA-UNO D/96 12X3"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|843|"830 CHEVROLET CORSA-VECTRA-MON"|"DESTELLADOR ELECTRO."|318.79
011|DZE..|844|"CHEVROLET PICK UP C10 12X2"|"DESTELLADOR ELECTRO."|318.79
011|DZE..|845|"CHEVROLET PICK UP C10 12X2"|"DESTELLADOR ELECTRO."|318.79
011|DZE..|846|"812 CONEXION A MASA 12 X 3"|"DESTELLADOR ELECTRO."|258.64
011|DZE..|847|"CONEXION A MASA 12X3 C/SOPORTE"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|848|"836 CONEXION A MASA 12X4"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|849|"CONEXION A MASA 12X4 C/SOPORTE"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|850|"849 DACIA 12V 4T"|"DESTELLADOR ELECTRO."|374.83
011|DZE..|851|"810 MERCEDES BENZ CAMION-OMNIB"|"DESTELLADOR ELECTRO."|207.59
011|DZE..|852|"830 VW CARAT 12X3"|"DESTELLADOR ELECTRO."|318.79
011|DZE..|853|"830 FORD GALAXY 12X3"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|854|"830 VW POINTER-GOLF-PASSAT 12X"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|855|"830 VW GOL GTI H/95 12X3"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|856|"FORD FIESTA-MONDEO-ESCORT  D/9"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|857|"CHEVROLET CORSA - VECTRA 1"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|858|"830 CHEVROLET CORSA-VECTRA-AST"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|859|"830 CHEVROLET VECTRA 12X3"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|860|"836 RENAULT CLIO-TWINGO-LAGUNA"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|861|"830 CHEVROLET CORSA-VECTRA 12X"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|862|"CHEVROLET CORSA-VECTRA 12X3"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|863|"830 PEUGEOT 405-306 12X3"|"DESTELLADOR ELECTRO."|241.92
011|DZE..|864|"810 MERCEDES BENZ CAMION-OMNIB"|"DESTELLADOR ELECTRO."|215.01
011|DZE..|865|"830 VW POLO-CADDY NAFTA 12X3"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|866|"830 FORD TRANSIT 12X3"|"DESTELLADOR ELECTRO."|438.18
011|DZE..|867|"830 FORD ESCORT D/97-FIESTA D/"|"DESTELLADOR ELECTRO."|346.99
011|DZE..|868|"830 VW POLO-CADDY DIESEL 12X3"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|869|"830 RENAULT 19 12X4"|"DESTELLADOR ELECTRO."|318.80
011|DZE..|870|"UNIVERSAL S/CONEXION A MASA -"|"DESTELLADOR ELECTRO."|397.75
011|DZE..|871|"UNIVERSAL S/CONEXION A MASA -"|"DESTELLADOR ELECTRO."|397.69
011|DZE..|872|"S/CONEXION A MASA 12X3 C/SOPOR"|"DESTELLADOR ELECTRO."|438.18
011|DZE..|873|"S/CONEXION A MASA 24X3 C/SOPOR"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|874|"S/CONEXION A MASA 24X3 C/SOPOR"|"DESTELLADOR ELECTRO."|456.12
011|DZE..|875|"DAEWO 126 WATT 12V 3T"|"DESTELLADOR ELECTRO."|343.88
011|DZE..|876|"DAEWO 84 WATT 12V 3T"|"DESTELLADOR ELECTRO."|343.88
011|DZE..|877|"FORD RANGER 12V 5T"|"DESTELLADOR ELECTRO."|389.49
011|DZE..|878|"827 PEUGEOT 205 TODOS - C 15"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|879|"849 RENAULT TRAFIC 95"|"DESTELLADOR ELECTRO."|277.24
011|DZE..|880|"827 RENAULT KANGOO-SCENIC-MEGA"|"DESTELLADOR ELECTRO."|318.90
011|DZE..|881|"877 FORD PICK UP-F100/4000-CAM"|"DESTELLADOR ELECTRO."|383.26
011|DZE..|882|"MERCEDES BENZ OMNIBUS 24V"|"DESTELLADOR ELECTRO."|241.98
011|DZE..|884|"FORD RANGER 2005 ORIGINAL"|"DESTELLADOR ELECTRO."|704.04
011|DZE..|885|"FORD RANGER 2005.5 /ORIGINAL"|"DESTELLADOR ELECTRO."|704.14
011|DZE..|900|"BOCINA-LUCES-ALARMAS ETC."|"MINI RELAY"|96.57
011|DZE..|9001|"FORD F100-F150-F4000 D/93"|TEMPORIZADOR|463.15
011|DZE..|9002|"FORD SIERRA"|TEMPORIZADOR|425.56
011|DZE..|9003|"FORD F100-F150-F4000 D/93"|TEMPORIZADOR|490.15
011|DZE..|9004|"VW SENDA DIESEL"|TEMPORIZADOR|672.01
011|DZE..|9005|"FORD ORION-ESCORT 94 /VW POINT"|TEMPORIZADOR|490.15
011|DZE..|9006|"FORD ESCORT 94 ADEL.-ORION /VW"|TEMPORIZADOR|387.29
011|DZE..|9007|"FORD ESCORT-ORION 94 /VW POINT"|TEMPORIZADOR|463.24
011|DZE..|9008|"FORD ORION-GALAXY /VW POINER-"|TEMPORIZADOR|463.24
011|DZE..|9009|"FORD ORION-VW POINTER-GOL D/95"|"MINI RELAY"|157.76
011|DZE..|901|"BOCINA-LUCES-ALARMAS ETC."|"MINI RELAY"|96.65
011|DZE..|9010|"9026 FORD ESCORT ESCORT H/94"|"MINI RELAY"|143.35
011|DZE..|9011|"FORD ORION /VW POINTER"|TEMPORIZADOR|463.15
011|DZE..|9012|"VW GOL 95 ADEL."|TEMPORIZADOR|463.15
011|DZE..|9013|"FORD ORION /VW POINTER"|TEMPORIZADOR|463.15
011|DZE..|9014|"FORD ORION-ESCORT D/94-97 /VW"|TEMPORIZADOR|463.15
011|DZE..|9015|"FIAT REGATTA-TEMPRA 91"|"MINI RELAY"|177.60
011|DZE..|9018|"FORD GALAXY-ORION /VW POINTER-"|TEMPORIZADOR|337.51
011|DZE..|9019|"PRECALENT. F100/F150 DIESEL-"|TEMPORIZADOR|611.71
011|DZE..|902|"BOCINA-LUCES-ALARMAS ETC."|"MINI RELAY"|103.76
011|DZE..|9020|"9026 FIAT DUNA-UNO D/95"|"MINI RELAY"|143.20
011|DZE..|9021|"FIAT TEMPRA-DUNA-UNO-PALIO-SIE"|"MINI RELAY"|200.49
011|DZE..|9022|"VW GOL 95"|"MINI RELAY"|145.48
011|DZE..|9023|"FORD GALAXY /VW GOL-CARAT-SEND"|"MINI RELAY"|145.48
011|DZE..|9024|"FORD GALAXY-VW GOL 95-GOL III-"|"MINI RELAY"|121.51
011|DZE..|9025|"FORD GALAXY-VW GOL 95-GOL III"|"MINI RELAY"|145.48
011|DZE..|9026|"GENERAL MOTORS KADETTE-MONZA-"|"MINI RELAY"|153.70
011|DZE..|9027|"LIMPIAP.VW GOL D/95-QUANTUM"|TEMPORIZADOR|453.78
011|DZE..|9029|"LEVANTA CRIST.PICK UP C/20-"|TEMPORIZADOR|428.86
011|DZE..|903|"SALIDA DOBLE /BOCINA-ALARMAS-"|"MINI RELAY"|109.95
011|DZE..|9030|BOCINA|"MINI RELAY"|108.94
011|DZE..|9031|BOCINA|"MINI RELAY"|109.02
011|DZE..|9032|BOCINA|"MINI RELAY"|109.02
011|DZE..|9033|"FAROS 4 TERMINALES 6 VOLTS 30"|"MINI RELAY"|108.94
011|DZE..|9034|"GENERAL MOTORS PICK UP C20-D20"|"MINI RELAY"|129.78
011|DZE..|9035|"CHEVROLET CORSA/12V 40A"|"MINI RELAY"|109.98
011|DZE..|9037|"VW SAVEIRO-GOL 95"|"MINI RELAY"|222.23
011|DZE..|9038|"FORD SIERRA 91 ADEL.-GALAXI /"|TEMPORIZADOR|413.28
011|DZE..|9039|"PEUGEOT 405"|"MINI RELAY"|178.68
011|DZE..|9040|"INVERSOR -TRABAPUERTAS-ALZA CR"|"MINI RELAY"|186.97
011|DZE..|9041|"INVERSOR -TRABAPUERTAS-ALZA CR"|"MINI RELAY"|112.36
011|DZE..|9042|"INVERSOR -TRABAPUERTAS-ALZA CR"|"MINI RELAY"|112.00
011|DZE..|9043|"FORD ORION-ESCORT D/94-VW POIN"|"MINI RELAY"|200.49
011|DZE..|9044|"MINIATURA TRABAPTA.-ALZA CRIS."|"MINI RELAY"|209.69
011|DZE..|9045|"FORD F100/F150 DIESEL-F4000 93"|TEMPORIZADOR|752.95
011|DZE..|9046|"FORD TAUNUS"|TEMPORIZADOR|460.06
011|DZE..|9047|"DACIA 4 PTAS.PICK UP"|"MINI RELAY"|200.50
011|DZE..|9048|"SCANIA CAMION-OMNIBUS 24V 40A"|"MINI RELAY"|256.48
011|DZE..|9049|"SCANIA CAMION-OMNIBUS"|"MINI RELAY"|256.58
011|DZE..|905|"SALIDA DOBLE /BOCINA-ALARMAS-"|"MINI RELAY"|110.18
011|DZE..|9050|"MINIATURA INTERR.NORMAL CERRAD"|"MINI RELAY"|157.90
011|DZE..|9051|"VW CARAT"|"MINI RELAY"|200.50
011|DZE..|9052|"SIST.INYECC.AIRE ACONDICIONADO"|"MINI RELAY"|162.96
011|DZE..|9053|"CHEVROLET MONZA 12V 40A 5T"|"MINI RELAY"|184.85
011|DZE..|9054|"VW 1500"|"MINI RELAY"|163.10
011|DZE..|9055|ARRANQUE|"MINI RELAY"|184.89
011|DZE..|9056|"VW CARAT"|TEMPORIZADOR|425.76
011|DZE..|9057|"VW GOL 95 ADEL."|TEMPORIZADOR|496.28
011|DZE..|9058|"9026 FORD ESCORT D/94"|"MINI RELAY"|157.77
011|DZE..|9059|"FORD GALAXY"|TEMPORIZADOR|506.76
011|DZE..|906|"INVERSOR 6V.40A.5T."|"MINI RELAY"|141.38
011|DZE..|9060|"FORD GALAXY /VW GOL 95 ADEL."|TEMPORIZADOR|535.84
011|DZE..|9062|"VW GOL 95-SAVEIRO"|"MINI RELAY"|186.88
011|DZE..|9063|"VW PASSAT-SENDA-POLO-GOLF-GACE"|"MINI RELAY"|186.92
011|DZE..|9064|"FORD MONDEO-FIESTA 96"|"MINI RELAY"|256.46
011|DZE..|9065|"LADA LAIKA 12V 40A 4T"|"MINI RELAY"|222.20
011|DZE..|9066|"LADA LAIKA 12V 40A 5T"|"MINI RELAY"|241.95
011|DZE..|9067|LIMPIAP.P/UP-C20-D20-CHEVETTE|TEMPORIZADOR|428.82
011|DZE..|9068|"FORD FIESTA 96-ESCORT 97-KA-CO"|"MINI RELAY"|156.84
011|DZE..|9069|"FORD TRANSIT 97 ADEL.-ESCORT"|TEMPORIZADOR|588.89
011|DZE..|907|"INVERSOR 12V.40A.5T"|"MINI RELAY"|141.14
011|DZE..|9070|"FORD ESCORT 97 ADEL."|TEMPORIZADOR|497.39
011|DZE..|9071|"FORD MONDEO-TRANSIT-ESCORT 97-"|"MINI RELAY"|288.66
011|DZE..|9072|"9052 FORD FIESTA 96-ESCORT 97"|"MINI RELAY"|145.32
011|DZE..|9073|"FORD ESCORT 97"|"MINI RELAY"|200.49
011|DZE..|9074|"FORD ESCORT 97-FIESTA 96"|"MINI RELAY"|200.49
011|DZE..|9075|"TEMPORIZADOR PIMPIAP.PEUG.405/"|TEMPORIZADOR|517.20
011|DZE..|9076|"PEUGEOT 405-306 ELECTROVENTIL."|"MINI RELAY"|139.27
011|DZE..|9077|"PEUGEOT 405-306"|"MINI RELAY"|139.27
011|DZE..|9078|"PEUGEOT 405-306 /CITROEN XSARA"|"MINI RELAY"|165.12
011|DZE..|9079|"PEUGEOT 405-306 12V 40A 5T"|"MINI RELAY"|165.12
011|DZE..|908|"INVERSOR 24V.20A.5T"|"MINI RELAY"|173.47
011|DZE..|9080|"FORD FIESTA 96-ESCORT 97 ADEL."|TEMPORIZADOR|477.66
011|DZE..|9081|"FORD ORION"|"MINI RELAY"|156.84
011|DZE..|9082|"9026 FORD ESCORT H/94-FIESTA"|"MINI RELAY"|157.87
011|DZE..|9083|"FIAT IVECO CAMION"|"MINI RELAY"|157.82
011|DZE..|9084|"PASO AL 9096"|"MINI RELAY"|0.00
011|DZE..|9085|"CHEVROLET CHEVETTE/MONZA"|"MINI RELAY"|165.12
011|DZE..|9086|"9026 FORD TRANSIT"|"MINI RELAY"|145.39
011|DZE..|9087|"CHEVROLET CORSA/VECTRA"|"MINI RELAY"|200.50
011|DZE..|9088|"CHEVROLET CORSA"|"MINI RELAY"|123.60
011|DZE..|9089|"FIAT 600-133-128-1500"|"MINI RELAY"|145.46
011|DZE..|909|"FORD FALCON D/82-SIERRA"|"MINI RELAY"|129.78
011|DZE..|9090|"RENAULT 9/11/21/19"|"MINI RELAY"|154.69
011|DZE..|9091|"FORD ESCORT 97-COURIER-FIESTA"|"MINI RELAY"|186.97
011|DZE..|9092|"FORD ESCORT 97"|"MINI RELAY"|288.66
011|DZE..|9093|"VW GOL-SAVEIRO-SENDA DIESEL"|TEMPORIZADOR|535.92
011|DZE..|9095|"FIAT IVECO CAMION"|"MINI RELAY"|186.97
011|DZE..|9096|"VW GOLF-POLO-PASSAT"|"MINI RELAY"|214.02
011|DZE..|9097|"VW BRASIL"|"MINI RELAY"|146.45
011|DZE..|9098|"VW POLO-CADDY DIESEL"|"MINI RELAY"|213.99
011|DZE..|9099|"VW GOL"|TEMPORIZADOR|413.26
011|DZE..|910|"FORD FALCON-SIERRA-TAUNUS"|"MINI RELAY"|141.29
011|DZE..|9100|"VW GOL  DIESEL  PRECALENTADOR"|TEMPORIZADOR|535.92
011|DZE..|9101|"VW GOL DIESEL"|TEMPORIZADOR|535.92
011|DZE..|9102|"PEUGEOT 306-PARTNER/CITROEN XS"|"MINI RELAY"|181.73
011|DZE..|9103|"PEUGEOT 307-PARTNER/CITROEN XS"|"MINI RELAY"|167.20
011|DZE..|9104|"PEUGEOT 308-PARTNER/CITROEN XS"|"MINI RELAY"|211.83
011|DZE..|9105|"FORD ESCORT 97"|TEMPORIZADOR|415.34
011|DZE..|9107|"RENAULT 9-11-19-21 AA 5T /FORD"|"MINI RELAY"|275.28
011|DZE..|9108|"9208 FORD RANGER/M.BENZ CAMI.-"|"MINI RELAY"|199.34
011|DZE..|9109|"VW POLO-CADDY-PASSAT"|TEMPORIZADOR|440.26
011|DZE..|9110|"FORD RANGER"|"MINI RELAY"|358.30
011|DZE..|9111|"FIAT PALIO-SIENA"|"MINI RELAY"|157.79
011|DZE..|9112|"FORD ESCORT 97"|TEMPORIZADOR|495.32
011|DZE..|9113|"FORD ESCORT 97"|TEMPORIZADOR|550.43
011|DZE..|9114|"FORD FIESTA 94/96"|"MINI RELAY"|222.28
011|DZE..|9115|"FORD FIESTA 96-MONDEO"|"MINI RELAY"|195.32
011|DZE..|9116|"PASO AL 9096"|"MINI RELAY"|0.00
011|DZE..|9117|"FORD TRANSIT"|TEMPORIZADOR|415.34
011|DZE..|9118|"FORD ESCORT 94"|TEMPORIZADOR|515.02
011|DZE..|9119|"9026 FORD FIESTA 94"|"MINI RELAY"|163.01
011|DZE..|912|"VW GACEL-KOMBI-SAVEIRO-QUANTUM"|"MINI RELAY"|159.90
011|DZE..|9120|"FORD TRANSIT-MONDEO"|"MINI RELAY"|151.64
011|DZE..|9121|"FORD EXPLORER-FIESTA-RANGER-"|TEMPORIZADOR|766.60
011|DZE..|9122|"FORD ESCORT 99"|TEMPORIZADOR|611.59
011|DZE..|9123|"FORD ESCORT 99"|TEMPORIZADOR|860.96
011|DZE..|9124|"FORD ESCORT 99"|TEMPORIZADOR|876.54
011|DZE..|9125|"FORD ESCORT 97"|TEMPORIZADOR|521.25
011|DZE..|9126|"LINEA EL DETALLE"|TEMPORIZADOR|521.35
011|DZE..|9127|"MERCEDES BENZ CAMION/OMNIBUS -"|TEMPORIZADOR|415.34
011|DZE..|9128|"MERCEDES BENZ CAMION-OMNIBUS"|"MINI RELAY"|213.88
011|DZE..|9129|"FORD MONDEO LIMPIA-LAVA LUNETA"|TEMPORIZADOR|521.23
011|DZE..|9130|"9052 FORD MONDEO"|"MINI RELAY"|163.07
011|DZE..|9131|"RENAULT 9-11-19-21-TRAFIC-CLIO"|"MINI RELAY"|200.49
011|DZE..|9132|"FIAT 125-128-133"|"MINI RELAY"|165.27
011|DZE..|9133|"RENAULT 21"|"MINI RELAY"|165.27
011|DZE..|9138|"FORD ESCORT 94"|TEMPORIZADOR|347.93
011|DZE..|9139|"FORD ESCORT 94"|TEMPORIZADOR|292.83
011|DZE..|9140|"FIAT DUNA GNC"|"MINI RELAY"|189.03
011|DZE..|9145|"FORD ESCORT 99"|TEMPORIZADOR|255.47
011|DZE..|9147|"FORD ESCORT 97-99"|TEMPORIZADOR|630.31
011|DZE..|9148|"FORD ESCORT 97-99"|TEMPORIZADOR|892.20
011|DZE..|9149|"FORD ESCORT 97-99"|TEMPORIZADOR|892.20
011|DZE..|915|"RENAULT 18-11-TRAFIC-RODEO 12V"|"MINI RELAY"|159.90
011|DZE..|9150|"FORD ESCORT 97-99"|TEMPORIZADOR|730.03
011|DZE..|9151|"FIAT SIENA-PALIO 12X4 50AMP."|"MINI RELAY"|287.60
011|DZE..|9154|"C/DIODOS -ACCESORIOS-"|"MINI RELAY"|165.12
011|DZE..|9156|"FORD FOCUS ELECTROVENTILADOR"|"MINI RELAY"|359.34
011|DZE..|9157|"FORD FOCUS SISTEMA INYECCION"|"MINI RELAY"|319.95
011|DZE..|916|"RENAULT 9-11-12-18-TRAFIC-RODE"|"MINI RELAY"|169.32
011|DZE..|9163|"VW SEAT CORDOBA"|"MINI RELAY"|242.02
011|DZE..|9164|"M.BENZ CAMION/OMNIBUS 24X5"|TEMPORIZADOR|506.71
011|DZE..|9166|PEUG/CITR.LIMPIAPARABRI.12X6|TEMPORIZADOR|506.74
011|DZE..|9167|"FIAT SIENA-PALIO"|"MINI RELAY"|132.99
011|DZE..|9168|TEMPORIZADOR|TEMPORIZADOR|319.86
011|DZE..|9169|"KIT ALARMA INTERMITENTE"|TEMPORIZADOR|550.43
011|DZE..|917|"FORD SIERRA"|TEMPORIZADOR|413.40
011|DZE..|9170|"ALARMA SONORA CONTINUA CONTRA"|TEMPORIZADOR|336.39
011|DZE..|9171|"KIT ALARMA CONTINUA"|TEMPORIZADOR|561.77
011|DZE..|9172|"CONTRA OLVIDO DE LUCES ENC."|TEMPORIZADOR|336.39
011|DZE..|9173|"KIT ALARMA MUSICAL 12V 3TERM"|TEMPORIZADOR|336.56
011|DZE..|9174|"ALARMA DE LUCES ENCENDIDAS R9"|TEMPORIZADOR|336.39
011|DZE..|9175|"ALARMA DE LUCES ENCENDIDAS"|TEMPORIZADOR|336.39
011|DZE..|9176|"ALARMA SONORA 24V - CONTRA OLV"|TEMPORIZADOR|369.72
011|DZE..|9179|"VW GOL CORTE COMBUS."|TEMPORIZADOR|428.96
011|DZE..|918|"FORD FIESTA-SIERRA-ESCORT 94-"|TEMPORIZADOR|413.40
011|DZE..|9180|"IGUAL AL 901 P/SIN ABRAZADERA"|"MINI RELAY"|109.02
011|DZE..|9181|"IGUAL AL 904 P/SIN ABRAZADERA"|"MINI RELAY"|109.16
011|DZE..|9182|"IGUAL AL 9041 P/SIN ABRAZADERA"|"MINI RELAY"|109.08
011|DZE..|9183|"RENAULT 19-TWINGO-CLIO 12V 50A"|"MINI RELAY"|145.41
011|DZE..|9184|"VW GOL AIRE ACONDICIONADO"|TEMPORIZADOR|506.84
011|DZE..|9185|"SISTEMA VIGIA /RELE DOBLE"|"MINI RELAY"|594.11
011|DZE..|9186|"DOBLE RELE INVERSOR EQUI.VIGIA"|"MINI RELAY"|490.24
011|DZE..|9188|"RENAULT 19-CLIO 12V 60A 4T"|"MINI RELAY"|156.82
011|DZE..|9189|"FIAT 128 EUROPA ELECTROV.BOCIN"|"MINI RELAY"|124.64
011|DZE..|919|"FORD SIERRA-ESCORT 97 -ESCORT"|TEMPORIZADOR|413.40
011|DZE..|9190|"SCANIA CAMION-OMNIBUS COMANDOS"|"MINI RELAY"|124.64
011|DZE..|9191|"MERCEDES BENZ CAMION-OMNIBUS"|"MINI RELAY"|124.67
011|DZE..|9192|"MERCEDES BENZ CAMION-OMNIBUS"|"MINI RELAY"|145.41
011|DZE..|9193|"MERCEDES BENZ CAMION-OMNIBUS"|"MINI RELAY"|140.24
011|DZE..|9194|"RENAULT 9-R19-R21-TRAFIC-CLIO-"|"MINI RELAY"|129.78
011|DZE..|9195|"RENAULT CAMION"|"MINI RELAY"|139.02
011|DZE..|9196|"RENAULT 9-R11 12V 50A 4T"|"MINI RELAY"|129.78
011|DZE..|9197|"PEUGEOT 405-RENAULT 9-R11-R19-"|"MINI RELAY"|139.21
011|DZE..|9198|"FORD SIERRA AA 12V 40A 4T"|"MINI RELAY"|156.76
011|DZE..|9199|"FORD ESCORT AUXILIAR 12V 40A"|"MINI RELAY"|165.05
011|DZE..|920|"FORD SIERRA GHIA"|TEMPORIZADOR|413.40
011|DZE..|9200|"FIAT PALIO-SIENA AA 12V 40A 5T"|"MINI RELAY"|115.24
011|DZE..|9201|"FIAT MAREA-TEMPRA-DUCATO-UNO"|"MINI RELAY"|195.32
011|DZE..|9202|"FIAT DUCATO-TEMPRA-MAREA ELECT"|"MINI RELAY"|178.64
011|DZE..|9203|"CHEVROLET CORSA ACCESORIOS 12V"|"MINI RELAY"|161.01
011|DZE..|9204|"9208 CHEVROLET CORSA 12V 20A 5"|"MINI RELAY"|236.89
011|DZE..|9205|"FIAT DUNA GNC 12V 40/20A 5T"|"MINI RELAY"|209.73
011|DZE..|9206|"FIAT PALIO 2001 AUXILIAR 12V -"|"MINI RELAY"|141.20
011|DZE..|9207|"9208 FIAT MAREA AA 12V 5T"|"MINI RELAY"|205.61
011|DZE..|9208|"PEUGEOT 406-106-306-RENA.CLIO"|"MINI RELAY"|202.50
011|DZE..|9209|"PASO AL 9096 A3"|RELAY|0.00
011|DZE..|921|"FORD SIERRA"|TEMPORIZADOR|413.40
011|DZE..|9210|"CHEVROLET ASTRA 12V 40A"|"MINI RELAY"|129.78
011|DZE..|9211|"MERCEDES BENZ CAMION-OMNIBUS"|"MINI RELAY"|191.00
011|DZE..|9212|"RENAULT 19-21-CLIO-EXPRESS"|TEMPORIZADOR|399.78
011|DZE..|9213|"RENAULT 18-BREAK LIMPIA LUNETA"|TEMPORIZADOR|280.35
011|DZE..|9214|"RENAULT 12-BREAK LIMPIA LUNETA"|TEMPORIZADOR|353.04
011|DZE..|9215|"RENAULT CLIO-EXPRESS ELECTROV."|"MINI RELAY"|232.65
011|DZE..|9216|"RENAULT CLIO-EXPRESS ACCESORIO"|"MINI RELAY"|249.13
011|DZE..|9217|"RENAULT CLIO-EXPRESS ACCESORIO"|"MINI RELAY"|275.12
011|DZE..|9218|"PEUGEOT 306 DIESEL INY. 12V 5T"|"MINI RELAY"|256.46
011|DZE..|9219|"MERCEDES BENZ 712 -1623 -1938-"|"MINI RELAY"|132.94
011|DZE..|922|"FORD SIERRA"|TEMPORIZADOR|423.79
011|DZE..|9220|"RENAULT 19-KANGOO-SCENIC-MEGAN"|"MINI RELAY"|209.84
011|DZE..|9221|"RENAULT KANGOO-SCENIC-MEGANE-"|"MINI RELAY"|186.97
011|DZE..|9222|"RENAULT MEGANE-SCENIC-CLIO II"|"MINI RELAY"|232.65
011|DZE..|9223|"PEUGEOT 504-PICK UP 504 AA 5T"|"MINI RELAY"|162.98
011|DZE..|9224|"PEUGEOT 504-PICK UP 504 AA 5T"|"MINI RELAY"|162.86
011|DZE..|9225|"RENAULT CAMION ACCESORIOS"|"MINI RELAY"|191.00
011|DZE..|9226|"VW CADDY-VAN"|TEMPORIZADOR|350.01
011|DZE..|9227|CADDY-DERBY-POLO-VAN|"MINI RELAY"|209.70
011|DZE..|9229|"MERCEDES BENZ CAMION 1638 2002"|"MINI RELAY"|132.99
011|DZE..|923|"FORD SIERRA"|"MINI RELAY"|202.52
011|DZE..|9232|"CHEVROLET CORSA-VECTRA-ASTRA-"|"MINI RELAY"|165.05
011|DZE..|9233|"CHEVROLET CORSA-CORSA II-ASTRA"|"MINI RELAY"|359.49
011|DZE..|9234|"CHEVROLET CORSA DIESEL 1.7"|"MINI RELAY"|321.95
011|DZE..|9235|"CHEVROLET CORSA CLASSIC NAFTA"|"MINI RELAY"|567.10
011|DZE..|924|"FORD FALCON 12V.40A.4T."|"MINI RELAY"|129.78
011|DZE..|925|"FORD FALCON 12V.40A.4T."|"MINI RELAY"|129.78
011|DZE..|926|"ARRANQUE-AIRE ACONDICIONADO"|"MINI RELAY"|143.44
011|DZE..|927|"FIAT REGATTA 2000 H/90  12V"|"MINI RELAY"|143.44
